,text,rating
477,"This place is known for their Soy Sauce Tori Paitan, which comes with a huge chicken leg. It has a slow braised whole chicken leg, nira chives, black garlic...",5
478,"Came here at like 2pm on a Saturday, and there was zero wait. A bit close to closing time, but thankfully we were still seated. We sat in an outdoor patio...",4
479,"Came here for dinner as it was conveniently located near the sf symphony. 

The signature paitan ramen with chicken leg was delicious! Broth was super rich,...",4
480,"Went here for a nostalgic happy hour alone. My friends and I used to live in this neighborhood 10 years ago when we were poor grad students, and happy hour...",5
481,"4 stars for really fresh seafood, ingredients, etc. Also for a really reasonably priced happy hour. We had the marinated mussels (cold but VERY TASTY!),...",4
482,"We came to Bar Crudo on a Friday evening and while we were not able to be seated right away, they were able to ""seat"" us at a standing table indoors (which...",4
483,"I have to admit, I was very sceptical but the food was amazing including the cocktails. Would definitely eat here again to satisfy my butter chicken craving.",5
484,"Wow!  The food here is incredible!  We ordered food for delivery and were very impressed.  There were some snafus with our UberEats order, which they fixed...",5
485,"19.12.23         First Visit

Food -------- 4 (taste)
Service ----- 4

I been to many 
       Indian/Pakistan/Napalese/Himalayan/Tibetian...",4
486,So I try not to give 5 stars all that easily but Media Noche really deserves it. I've ordered here a few times and headed to the park to have an absolutely...,5
487,"I grew up in Miami. My best friend is half Cuban. I know my Cuban food, and sadly the Bay Area doesn't yet. But if you don't know any better, this is a...",3
488,"The only reason I docked a star is because I should have gotten what my friend ordered, lol! It looked sooo good. I think they were both the same price, but...",4
489,"It was so good. Perfect vibes, food sizing, great service. Tiramisu was so nice. The person helped us pick the pasta in the right way, we got the pink...",5
490,"The meat lasagna is a MUST!! The meatballs are to die for!!! We got the meat Ravioli, lasagna, carpaccio, fettuccine with white sauce, and the tiramisu....",5
491,"During my trip to San Francisco, I was looking for some Italian food and noticed good reviews for the Italian Homemade Company. I decided to swing by with...",4
492,"We discovered Akna during the COVID shutdown and have been back many times.

Amazing Food with fresh, high quality ingredients, friendly staff, best fish...",5
493,"I don't usually give 5 stars but this place deserves it. My favorite food in Hayes Valley, especially for lunch--come in all the time. Highly recommend the...",5
494,"Surprised how not crowded it was on a beautiful Thursday evening. 

They DO have outdoor seating. 

I really enjoyed everything I got. 

Both fish tacos...",4
495,Such a delicious restaurant-- the All Cheese Pizza was amazing and the Burrata Salad antipasto was equally delicious. Both dishes were extremely flavorful...,5
496,"4.5 stars, rounded up.
Would recommend making a reservation if you don't have time to wait. We walked in without one and waited ~1.5 hours for the next...",5
497,"I'm hoping my experience was an exception because for a place that calls itself a pizzeria, the pizza we got was very mediocre. The biggest issue was the...",2
498,This time one of my friend crave goulash so we came here. I expected a bowl of soup to drink but out came a plate of food. Sausage and German beer was a...,5
499,Good food and fast service. Definitely a bit expensive but I got something unique that I haven't had in SF before - goulash. I ordered the paprika goulash...,4
500,"Absolutely loved the experience here - this place makes me miss traveling SO much, it felt like I traveled right back to a small restaurant in Prague. The...",4
501,I caught up with one of my close friends at this place and we agreed that something upscale / classy would enhance our social experience. We went kinda all...,5
502,"My friend and I stopped by on a late Saturday evening, and we were very lucky to be seated immediately without having to wait. The Bay Bridge is in the...",4
503,"Based on the reviews and the price point, our expectations were sky high.  But the only good thing about our experience was that we were seated right away...",2
504,So so so good. Make a resv and sit in the outdoor patio. The heaters will keep you warm enough during dinner time. Each portion was so well presented and...,5
505,"Lively casual spot serving prix fixe dinner. Portions are small, but balanced & subtle flavors. Wait staff was very attentive; knew exactly when to serve...",4
506,"I would say Rintaro is a 3.5. I'm going with 3 because the food came out really slow, though they do seem to spend a lot of time into creating unique...",3
507,Very good. The meat quality was really good. They ingredients they use are very fresh. Definitely recommend. I feel like they should give you a bigger for...,5
508,"My favorite mexican korean fusion place in the area! Everything here tastes great, and I wish they would add more to their menu because I would try it...",5
509,I've had  this place bookmarked for such a long time as I was drawn to their fusion style plates and vegetarian friendly menu and finally got the chance to...,5
510,Very very delicious food and wonderful people! It was truly an unforgettable meal.,5
511,"Nasi Goreng - wow, just wow. Indonesian fried rice topped with 2 eggs over easy and a side of fried chicken. How can you go wrong with that? Wash it all...",5
512,"We had this place a while ago, on a first date with my girlfriend. Therefore expectations were a bit higher since we've had the place in the past.

Opening...",3
513,"Went there with my family and tried a variety of tapas, seafood paella, and white wine.

Everything was good and authentic. I am very familiar with Spanish...",5
514,"Had such a great time dinning on their back patio. Made reservations by email and arrived on a Friday night place, would definitely recommend doing so since...",4
515,"I don't feel proud giving this rating, but I can't help it. As a big fan of spanish food (driven twice 2 hrs to Bravas in Healdsburg) I was looking forward...",2
516,Do yourself a big favor and ditch all the other yuppy and underwhelming restaurants in the marina to come here for their lomo saltado! This dish came out...,5
517,I had a reservation at 7PM and called them to let them know I was running late. I was about 20 minutes late but they still held my table. (Took to long to...,4
518,"Cute and cozy with friendly staff and a pretty ambiance. Went for brunch Sunday and really enjoyed sitting in the back courtyard. 

The ceviche sampler and...",4
519,"At the moment you're not allowed to eat inside, they have an area outside but weather would not cooperate. 

Food was good, just felt the agua fresca was...",4
520,When you are in the city you ought to eat seafood. This was not in my collection or bookmarks. But all of us were certainly craving for fish after walking 3...,5
521,"Listen, was this arguably the best burrito I've had since leaving Southern California? Yes. Hence, the honest stars. 

Did I have to wait nearly an hour and...",4
522,Finally snagged tickets after months of trying and omg it was so worth it. A lot has already been said about the fine folks that run this pop up and I am...,5
523,"My sister surprised me with reservations for their 'wild card' ramen which turned out to be chicken paiten. 

Now, I don't even like chicken. Because of...",5
524,"Having been to quite a few of the pop ups, I can finally feel like I'm in a good place to review basically one of the best specialty ramen spots I have ever...",5
525,"Oh my god, I am such a picky eater when it comes to any type of meat because there's always fat in it and you can't really enjoy your food without having to...",5
526,Hubs raved about the quesabirria tacos from here and wanted me to try them out. A plate comes with 4 tacos. Hubs said two tacos each were plenty. Cielito...,5
527,And 5:25 the cashier is eating at the register.  If you're picky about COVID precautions this may not be the place for you.  I think it's my last time here....,3
528,"This is our second time ordering catered lunch from Limoncello's, and the owner Chris has gone above and beyond! He was so helpful when picking dishes to...",5
529,"Amazingly packed delicious sandwiches!

A wonderful local sandwich shop in SF that uses fresh and high quality ingredients. Staff are super friendly and the...",5
530,"Amazing sandwiches! The Milanese was delicious! I ordered it the night before a hike and took it up to Yosemite the next day, and it was still fresh and the...",5
531,"Amazing!

I loved this place. Try the prix fixe menu. They have a great selection of items. You start with fresh made bread and a tomato soup. The salad I...",5
532,"Fantastic meal at Chapeau in The Richmond in San Francisco. Service was outstanding and the food was delicious. Good sized Oysters, refreshing Frisee Salad...",5
533,"This review is based on out outdoor dining experience that took place earlier this year. 

We arrived at the restaurant around 5:30 PM with no reservation...",2
534,"Wonderful!  Meraviglioso!

This was my second visit to Poesia, and a second amazing meal I Loved walking in through the kitchen and the beautiful hidden...",5
535,"We were seated in their back patio, which requires walking a very narrow path through their kitchen and out the back door to the patio.  The first thing I...",1
536,"Just your typical Italian osteria with decent food and warm ambience. It's charmingly situated on the second floor of a bar, and last night, opportunely...",4
537,Seriously good sandwiches! The bread is incredible.  Such friendly staff and customer service. Cannot recommend enough.,5
538,Best sandwich I ever had.by far no lie hands down. live in Santa Cruz from Los Angeles and all the way up the coast haven't had anything compared to this....,5
539,"This might be my favorite thing in castro, and it might possibly also be my favorite sandwich too. The sandwiches are delicious and complex (in a good...",5
540,"Had such a nice date night here. The beef tacos were absolutely incredible! We also had the tostadas, asparagus, and broccoli. Everything was tasty and the...",5
541,"Nice and clean outdoor seating. Contactless ordering with a quick phone web app, no download required. Same great service as usual with good quality food....",5
542,"The place was rather empty when I walked in right before 7, but filled up quickly.  We were early for our resy and decided to just eat at the bar instead of...",4
543,Oh yes!!! What a great spot. Both indoor and outdoor have great seating options. Beware they do close on Mondays and their lunches are for the Friday and...,5
544,"From the beginning, the restaurant was a bit off.  Their system of seating people was bizarre as they made people stand in line with open tables. I...",3
545,"I came here just before 6 on a weekday, and I think I just missed the rush. The restaurant filled up almost immediately, and I heard the host citing a 1...",5
546,Stopped in for happy hour oysters and it did not disappoint! The oysters were small but really fresh and sweet! Service was super quick and I was in and out...,5
547,"Whole Dungeness, Clam Chowder and Pasta with Butter and Parm.

The crab was amazing!!! It was still hot when it arrived and it was perfectly cooked. And it...",4
548,"Seafood...love it. 

A casual place for seafood, it was super busy but we were taken care of well. 

We enjoyed the Clam C. soup and grilled fish. 

It was...",5
549,Had a lovely lovely dinner with a friend out in the back patio. Got reservations and all. Attentive service from start to finish. Waiters are so friendly....,5
550,"The operation series has been beautifully completed! This restaurant really meets a good set of guidelines for how to treat visitors or clients. 

From the...",5
551,"Being able to dine indoors at a restaurant is such a treat, especially as we're still in COVID times, so I was really looking forward to this, but...",3
552,Loved my first experience there! Waiter was kind and kept coming back to refill our water. You pay first and the food comes fast. The pancake I got was...,5
553,"The food is sooo good! Very good okonomiyaki and ramen! 
The pricing is also fair for the amount you get.

The service is very great and the friendly waiter...",5
554,I was walking around Japantown and checking out the mall next to the pagoda when I stumbled on this restaurant. I haven't had okonomiyaki in a really long...,4
555,"Yummmmmaaayyyy! 
My friend and I ordered takeout via DoorDash, unfortunately it took forever to get there, so it was cold. We popped the pizza on a tray and...",5
556,"EDIT: Owner reached out which was nice. Will edit this once I get the deep dish pizza!

Wasn't going to write this review because I wasn't sure if I...",2
557,"Ordered delivery during a night in watching the little Pumpkin. Tried a few starters- roasted kale was delish, burrata nice and creamy (though the tomatoes...",4
558,After a beautiful stairs walk in Dolores Heights we were hungry and looked forward to trying a new restaurant (for us) in the area.  Yelp to the rescue!...,5
559,I've been here multiple times now and the food is incredible. Don't miss out on the beef garlic noodles. The price is so reasonable for the area as well....,5
560,"A cute spot on Castro, good service and yummy food. 

I ordered the five spice chicken and added a fried egg. The chicken was tender and well roasted.",4
561,"One of the best meals I've had in San Francisco. The staff is very attentive, the atmosphere is relaxed and fun with great music playing, and the food was...",5
562,"This restaurant is EXCEPTIONAL across many many areas, and they deserve a solid 5-star for Yelp review.  This is a truly Michelin grade type of dining...",5
563,"Overall not bad however I found this selection of dishes slightly underwhelming

Given the press around this place I didn't particularly feel that anything...",4
564,Absolutely delicious and the service is amazing!! Everything was delectable to all five senses. I could not recommend Nightbird enough. It is a bit pricey...,5
565,"Got the 3 course take out. Overall 4.25 stars:

Matsutake mushroom with smoky grits (4.5 stars): this was delightful, well balanced with the clear miso...",4
566,"Best food ever! Kim Alter never disappoints and if she does, it's your fault. Stop in the Linden Room first for a Ralphie Boy! 


Night burger. Is there...",5
567,"I really like this place for lunch
The cashier has been there for maybe two years and he is really nice. He is like a one stop shop for everything pretty...",5
568,"This place has a FANTASTIC Turkish breakfast. It's portioned for two people and comes with a plate of white and whole wheat pita, as well as a cheesy flaky...",5
569,"Delicious Food  
Great Service 
Fresh coffee 
Highly recommend 
My boyfriend and l was here last night for a date
They made our night amazing",5
570,"the bird is my TOP, number ONE fried chicken sandwich place in sf. 

precovid (outdoor dining 2017-2019), and current takeout review

the meat is always so...",5
571,I was there on a Sunday afternoon and there was no line to order and it took less than 10 minutes for the food to come out. There about 4 small tables...,4
572,"Order ahead. When I got there, there was a line out the door, but possibly because it was lunch time. If you order ahead, you can go straight to the counter...",5
573,Absolutely amazing food a must eat if you are in San Francisco. One of my only complaints is that the portions were a bit small for me,5
574,"Amazing food and drinks but the radish in the lavender baked cheese had dirt on it. It looked like the radish was not cleaned at all, not even rinsed in water.",4
575,"Second time here. 

Today the service was fantastic, our plates were delicious and the drinks were Devine and desserts were a perfect ending. 

Oysters-...",4
576,Food is very good. We've only had it delivered so no idea about the restaurant itself. Prices are a little high for what you get. The banana pudding was...,3
577,"Before a midweek birthday trip to check out the Immersive Van Gogh Exhibit in SF, I did some looking for restaurants around and came upon this place. 

It...",5
578,"I was not sure of what to expect but I was very happily surprised by my plate of Fried Chicken, Whipped Yams, and Tasty Beans. 

The food actually reminded...",4
579,"Kind people.
Good margaritas.
Benevolent people.
I would return just to experience their kind energy more.",5
580,"This place is SO SO SO underrated!! They have delicious Mexican food and really great margaritas that they sell by the pitcher! 

I called ahead around 8 pm...",5
581,Tacoorgasmico has gone down hill. The food use to be a little upscale and a little nicer then other taquerias in the Castro. When I went last time my...,3
582,"Yes, this is the dim sum from Lee's Deli in downtown SF!  I was unsure of it but decided to give it a try.

So I used to work downtown and every morning...",5
583,"Had my first order here and I was pleasantly surprised! I'd rate it a 3.5 but rounding to 4. 

Pick up was really easy. The ladies at the counter were...",4
584,"I live in Vallejo and local dim sum is hard to find.  I looked up any local restaurants that served dim sum and the closet was in Walnut Creek.  

Using...",5
585,"I came to Nari since my pal Kanye recommended it (in disclosing this, I know many of you will stop reading right here -- that's fine!) 

Now that that's out...",5
586,Modern presentation of Thai food located in Japantown's Hotel Kabuki where the seafood dishes were my favorites. The grilled squid and braised pork jowl...,4
587,"**Review is from pre-covid (Feb 2020), just cleaning up my drafts and posting them**

Came for dinner with 3 other friends. 

We made reservations a couple...",4
588,"My dining experience here was pretty interesting, which is why what might otherwise be a 3.5 star review has been rounded up to 4 stars. 

I find it...",4
589,"A small, but cozy shop for those who like small eats and ramen. Our party of 4 arrived at around 4:45pm and was quickly seated. There was happy hour, but we...",3
590,"We came in on a Monday evening and we were seated right away. Once we sat down, we waited about 15 min until they finally took our order. From then, we...",1
591,What a cute little find in Hayes. The service was so kind and wonderful. The outdoor space is great with heaters and appropriately spaced for covid. Staff...,5
592,"Cute space to enjoy some wine and charcuterie. They have a nice outdoor setup with heat lamps - VERY key to having a good time outside in SF weather. 

The...",5
593,Their current menu is accessible via QR code set at every table; both there as well as online are constantly updated since their menu changes...,4
594,"This is a great place to grab some beers/drinks and hang out with friends! They have both outdoor and indoor seating options. When sitting outdoors, they...",5
595,"This is a review based on the service received overall. First, there was a single person in charge of the entire front of the restaurant, and she was doing...",4
596,The wings are fire! We tried several flavors. Lemon pepper were typical. Mango habanero were mediocre at best not really spicy at all (wing stop is better)....,4
597,"Had I not been on a first date, I would've had a full on photoshoot with the dishes here. They were that pretty- and not in a pretentious, unapproachable...",5
598,"I can't describe how bad the food was! Even my 5 year old said that it was yuck.
First of all the lady serving us was very rude, I asked her about something...",1
599,"We've been to Roma Antica a handful of times and enjoyed the food immensely, which is why we decided to order take out last night. Unfortunately, I don't...",1
