,text,rating
479,"Time & Date: Saturday, 8/22/21 @ 1:45pm
Crowd: not busy, many open tables
Dining: indoor + a few outdoor tables
Vaccine proof: scans QR code if dining...",3
480,"It was so good. Perfect vibes, food sizing, great service. Tiramisu was so nice. The person helped us pick the pasta in the right way, we got the pink...",5
481,"The meat lasagna is a MUST!! The meatballs are to die for!!! We got the meat Ravioli, lasagna, carpaccio, fettuccine with white sauce, and the tiramisu....",5
482,"During my trip to San Francisco, I was looking for some Italian food and noticed good reviews for the Italian Homemade Company. I decided to swing by with...",4
483,"Contigo had been my favorite Tapas place but closed a while ago, Canela was a blessing! 

Our plans fell through for a Japanese restaurant on a Friday...",5
484,I've passed past this location numerous times over the years and can confidently state that it is an outstanding gem. We just happened to go in because the...,5
485,"If you love tapas as much as I do stop searching and just go to/order from Canela. Awesome croquettes, shishito peppers, bocadillos, potatas bravas and so....",5
486,"I don't usually give 5 stars but this place deserves it. My favorite food in Hayes Valley, especially for lunch--come in all the time. Highly recommend the...",5
487,"Was feeling something casual after a lazy Saturday morning. I really liked the ambiance inside-- great decor and vibe. You order straight from your table,...",4
488,"Surprised how not crowded it was on a beautiful Thursday evening. 

They DO have outdoor seating. 

I really enjoyed everything I got. 

Both fish tacos...",4
489,"Absinthe changed my opinion on French cuisine.

The tartare they offered was the best tartare I've ever had. The mixture of crispy bread, smooth mushrooms...",5
490,"Recently came by...

Recently had dinner with some out-of-town friends, with one of their teenagers in tow. Everyone enjoyed the food. Including the teen....",5
491,"I was going to be nearby for an event and decided to have lunch here first. 
 The food and the service were really good.  I thoroughly enjoyed myself.  I...",4
492,"Dine in during Covid 19
Overall: 8/10

Premium Beef Rib Soup with extra meat: 8/10
I really enjoyed this dish since the beef ribs are super tender and the...",5
493,"4.5 stars for the food and prices.

1.5 stars for the atmosphere which is essentially a strip mall food court with limited seating. Perhaps this is just in...",4
494,Came to the H Mart food court for a Korean corndog but couldn't stop thinking of the prospect of trying Daeho. After eating the corndog and shopping in H...,5
495,"Came here on a Sunday afternoon to try this spot at a very special friend's recommendation. Walked up and got seated immediately. 

For the two of us, we...",5
496,"I called the place to check if we could put our name in the list the guy literally said he couldn't put the name because he doesn't know me. 

Like, who...",1
497,"Food 4/5
The wait 0/5
Waitress 5/5
= Overall experience 3/5

Waited 60 minutes for a table for two with my sister on a Friday evening, from 7:01pm and got...",3
498,"We were walking in the neighborhood and randomly ended up there for lunch. The inside is beautiful, very well decorated with racks of bottles of wines. The...",5
499,"My friend has been talking about this place forever and I finally got to try it! This place isn't a casual lunch spot, but a more upscale place. Service was...",4
500,Wait Time & Service: We came to visit our cousin who wanted to try out this place so we put our name down for 4 and was seated in about 35-40 minutes. They...,5
501,"I broke my arm a week ago and still experience some pain. However, a leisurely lunch in this place dulled that pain away. This place is BETTER THAN...",5
502,"Love this place!

I went with two friends, and this is our first time to dine here. I'm always a foie gras fan, and this one didn't let me down:) 

Next...",5
503,"Let me just say the staff was so friendly. I didn't have a reservation because it was full, but the person on the phone was really nice and informative...",5
504,"San Francisco needs more restaurants like Itria. Unassuming but sophisticated. Selection of crudos are all done with restraint, and let the individual...",5
505,"This is the best meal I've had in SF in a while. Everything we tried was excellent, and nearly every dish was memorable. Service was great and friendly....",5
506,"Three of us went for dinner. The food was very good to excellent. We started with four of the crudos (scallop, amberjack, halibut & yellowfin), all were...",4
507,"I've had Bhoga a few times now and every time, their food never disappoints. 

My usual is the Achiote chicken kabob, da makhani and garlic nan. 

Achiote...",5
508,"The only good thing about this place was our waitress and the presentation of the food. We had a negative experience here because:

- The host/bartender was...",2
509,"A friend and I were planning to catch up over dinner, she chose to make reservations at Bhoga. We were excited to try this place, neither of us had heard of...",5
510,This was the best chicken restaurant I've ever been to. Everything was perfect I am not even done with my food and writing this review.,5
511,"the bird is my TOP, number ONE fried chicken sandwich place in sf. 

precovid (outdoor dining 2017-2019), and current takeout review

the meat is always so...",5
512,"Ordered for take out! The interior is sleek and industrial-themed, but their seats are stools with no backing which kinda sucks.

The food came out fast and...",4
513,"If u looking for a place to eat authentic Brazilian food!! This is the right place...foods are delicious, nice servers, and good decor!! Recommended",5
514,"Great food, beautiful place awesome service and a perfect view!",5
515,This is the best chicken and waffle I've ever had in my life and I eat a lot. Cooked to perfection every bit of it and the syrup takes it over the top! 10/10,5
516,"This was my second visit and I can't wait to go back. My cousin said, ""I love this chicken"" after every bite. It's crispy, juicy, seasoned to perfection and...",5
517,"Walked in on a Saturday for brunch. Waited about 20 minutes for a table. 
Sat at a super cute round table inside right by the window. They are doing...",4
518,"Wonderful!  Meraviglioso!

This was my second visit to Poesia, and a second amazing meal I Loved walking in through the kitchen and the beautiful hidden...",5
519,"We were seated in their back patio, which requires walking a very narrow path through their kitchen and out the back door to the patio.  The first thing I...",1
520,"Just your typical Italian osteria with decent food and warm ambience. It's charmingly situated on the second floor of a bar, and last night, opportunely...",4
521,"Great food and great service at a phenomenal price!

What I tried:
- Satay beef pho: very unique combo of pho + satay that was delicious!
- Imperial rolls...",5
522,"I have a love-meh relationship with Perilla. I love their food, it's great value, it's convenient - I just sometimes question whether there's a cleanliness...",4
523,A good sit-down dinner under $15 can only be accomplished in a handful of restaurants in San Francisco. Perilla was a solid 4.75-star. The point was...,4
524,"I got their signature menu Soy Sauce Tori Paitan and it was AMAZING! The broth was flavorful yet not too heavy, the egg was cooked with perfection, and the...",5
525,"Love this place because of the chicken ramen it offers. Especially for people who do not eat red meat.
However, one thing to note is that they require proof...",4
526,"This place is known for their Soy Sauce Tori Paitan, which comes with a huge chicken leg. It has a slow braised whole chicken leg, nira chives, black garlic...",5
527,Made a reservation for outdoor seating on a Friday at 6 pm earlier in the day. We found street parking nearby. It was a bit cold in the outdoor seating...,5
528,My brother and I stopped in last Friday night to grab a quick bite. We were able to get a small table inside  without a reservation fairly quickly which was...,4
529,Pretty disappointed upon arrival to be rejected to eat inside on a chilly night because my 3 week old baby nephew and 10 year old niece weren't vaccinated....,1
530,"Good!


To begin, we ordered the meatballs and rice balls as an appetizer, which were both extremely tasty. Oh, the soft and delicious bread that was served...",5
531,"I can't describe how bad the food was! Even my 5 year old said that it was yuck.
First of all the lady serving us was very rude, I asked her about something...",1
532,"We've been to Roma Antica a handful of times and enjoyed the food immensely, which is why we decided to order take out last night. Unfortunately, I don't...",1
533,"Friend and I came here for pre-show dinner and loved it! 

We forgot to bring an item to trade or sell, but the pawn shop manager was still kind enough to...",5
534,Came here for my husband's bday. SUCH a cute idea. We brought a little brain stress ball for entry but you don't have to bring anything. The seating...,3
535,Finally here! Really loved the entrance and the friendly staff. A bit shocked to discover this is beer and wine only- but they make great cocktails using...,4
536,"It was very late on a Saturday afternoon when my wife and I were in the neighborhood, and it happen to be late enough to stop by here for dinner.  I have...",4
537,The restaurant was fully booked out on a Friday night but we managed to snag a table after someone canceled. We were impressed by the friendliness of the...,3
538,"4.5 stars, rounded up.
Would recommend making a reservation if you don't have time to wait. We walked in without one and waited ~1.5 hours for the next...",5
539,This time one of my friend crave goulash so we came here. I expected a bowl of soup to drink but out came a plate of food. Sausage and German beer was a...,5
540,Good food and fast service. Definitely a bit expensive but I got something unique that I haven't had in SF before - goulash. I ordered the paprika goulash...,4
541,"Absolutely loved the experience here - this place makes me miss traveling SO much, it felt like I traveled right back to a small restaurant in Prague. The...",4
542,Stumbled upon this place as we were walking and decided to dine. Great choice! Highly recommend. Food came out fresh!,5
543,"This place is absolutely DELICIOUS, definitely one of my favorite restaurants I've tried recently! 

The first thing that stood out to me about this...",5
544,"Everything we ordered (we ordered everything that people have mentioned on the reviews) looked really nice, some looked cute and adorable, but, everything...",3
545,"Very friendly, but key, the $8.00 bottle of fresh chili paste is deep, tasty, and delicious (if a little spicy). It made my home-cooked fish and veggies...",5
546,"Inner Richmond's Mamahuhu is everything I expected. I had been wanted to come here since it opened, which was just before the start of the pandemic. I...",5
547,"Nice interior, very modern and clean. The food and drink I order were great in flavor but I found the jasmine soda a little too sweet for my liking and...",3
548,Best sushi place I've ever been to. On such a cute street and adorable outdoor seating. I've been here multiple times and sat outside but sat at the sushi...,5
549,"I like looking at sashimi and the sushi and appetizers were pretty+high quality. Came to Noe Valley for Saturday farmer's market, found this Michelin...",5
550,Def pretty good sushi! Make sure to get there early as the tables fill up quickly and you are looking upwards of an hour wait for a table on most days. Love...,4
551,So I try not to give 5 stars all that easily but Media Noche really deserves it. I've ordered here a few times and headed to the park to have an absolutely...,5
552,"This restaurant looks so cute in the pictures and I was looking forward to trying their food. Unfortunately, I really didn't like the food. I felt like the...",3
553,"Stumbled across this place because it happened to be right by Boba Guys. Upon arrival, we were greeted with the outside and inside beautifully decorated...",4
554,I caught up with one of my close friends at this place and we agreed that something upscale / classy would enhance our social experience. We went kinda all...,5
555,"My Partner and I decided to stop at Coqueta as our Plan B date night since our preferred restaurant was closed. Coqueta did NOT hit the spot. 

We ordered:...",2
556,We saw our waiter after a long wait and then he disappeared. Group had Paella Mary Montaña -- pretty skimpy on that rice! Lacked flavor ( but has potential...,3
557,"Really tasty, filling, healthy food for a reasonable price!

I got a falafel wrap here and really enjoyed it! The falafel was perfectly cooked and was very...",5
558,"Perfect spot to hit the Mediterranean craving! With COVID, they had a nice parklet outdoor seating area, in addition to their indoor dining.

Service was...",4
559,"After 18 months of dealing with our new normal my eyes see everything through a lens of ""blah"".  Little seems exciting and those things that have an air of...",4
560,"Went here for a nostalgic happy hour alone. My friends and I used to live in this neighborhood 10 years ago when we were poor grad students, and happy hour...",5
561,"A fun seafood happy hour Monday-Saturday (5:00-6:30pm)!

Food (4/5): During happy hour, oysters and mussels are $2 each. The Herb & Jalapeño Marinated...",4
562,"4 stars for really fresh seafood, ingredients, etc. Also for a really reasonably priced happy hour. We had the marinated mussels (cold but VERY TASTY!),...",4
563,"What an amazing find.

The restaurant is cute and cozy.

 

We ordered Burrata with pickly potato chips and Yellow eye bean stew. So, it was quite...",5
564,I have to echo many of the previous reviews here. Our waitress was lovely and was trying to avoid having to tell us no less than 10 times that we had a...,3
565,"Excellent food and would've gave 5 stars, however, most of the service staff was not at all warm or friendly and could use some PR work. Plunking dishes...",2
566,So so so good. Make a resv and sit in the outdoor patio. The heaters will keep you warm enough during dinner time. Each portion was so well presented and...,5
567,"Yet another visit to Rintaro. This time it was just the two if us, so we didn't have a chance to try as many dishes as on past visits. The sashimi was...",4
568,"Had my 2nd visit to Rintaro after a memorable meal here 2 years ago, but we left disappointed :( The food is a bit overpriced for the taste and quality,...",3
569,"Amazing!

I loved this place. Try the prix fixe menu. They have a great selection of items. You start with fresh made bread and a tomato soup. The salad I...",5
570,"Fantastic meal at Chapeau in The Richmond in San Francisco. Service was outstanding and the food was delicious. Good sized Oysters, refreshing Frisee Salad...",5
571,"This review is based on out outdoor dining experience that took place earlier this year. 

We arrived at the restaurant around 5:30 PM with no reservation...",2
572,"At the moment you're not allowed to eat inside, they have an area outside but weather would not cooperate. 

Food was good, just felt the agua fresca was...",4
573,"Super tasty fish tacos today. I went with fried fish and fresh avocado. Generous portions, fast service and very tasty. Ate on the outdoor deck",5
574,"Amazing! So glad we came here. We got the fish and chips, fish tacos and poke and chips. The fish of the day was rockfish and it was fresh and delicious....",5
575,Best sandwich I ever had.by far no lie hands down. live in Santa Cruz from Los Angeles and all the way up the coast haven't had anything compared to this....,5
576,"This might be my favorite thing in castro, and it might possibly also be my favorite sandwich too. The sandwiches are delicious and complex (in a good...",5
577,"Such a great local spot with many tasty sandwiches. I've been here a few times and have tried the Mount Etna Salad, Antipasto Cheese Board, and the Vegan...",5
578,Delicious. High time we had good Mexican in the Richmond. Jalisco style. Great al pastor. Mission prices.,5
579,"Great food!!!  We had the chicken enchiladas, an el pastor taco and the ahi ceviche and it was all DELICIOUS!!!  Great portions, great pricing!  The owner...",5
580,"This place is phenomenal. I ordered the al pastor quesadilla, steak nachos and chilaquiles. All three were delicious but the I would put the al pastor up...",5
581,Holt crap this is place is amazing. Was craving some Filipino food last night and decided to order from this place on a whim and was blown away. One of the...,5
582,"Ummmmm, I can't even fully express how dope Uncle Tito is!!!

BOMB ass food and INCREDIBLE customer service are just a few of many reasons why Uncle Tito is...",5
583,"I've never had Filipino food before and this experience made me love it and want to try more! 

Here's the play by play for each dish: 

Vegetarian special...",5
584,Finally snagged tickets after months of trying and omg it was so worth it. A lot has already been said about the fine folks that run this pop up and I am...,5
585,"My sister surprised me with reservations for their 'wild card' ramen which turned out to be chicken paiten. 

Now, I don't even like chicken. Because of...",5
586,"Having been to quite a few of the pop ups, I can finally feel like I'm in a good place to review basically one of the best specialty ramen spots I have ever...",5
587,"This café is so cute, peaceful, and the food is delicious. We had breakfast sandwich with bacon and smoked salmon toast and both were some of the best I've...",5
588,"In a block already saturated by cafes, Tarragon has emerged my new favorite. I'll keep this review short to hopefully not attract a crowd, since always...",5
589,"** The following review reflects my experience during the COVID-19 pandemic. **

I always liked the name ""Tarragon"" maybe because it has a more...",4
590,"Say what you want about the Tendies but one thing is certain is the sure fire food in the neighborhood.
Hai ky Mee kia brings me back home to Singapore,...",5
591,"Large portions in a rich and tasty soup!

We ordered two #11's delivered from Hai Ky. I was immediately impressed with the quantity of the food! It was...",4
592,"Really good soup and noodles. Actually, they're one of the best in the city. I try to avoid their heavier flavor broths though, those seemed a bit too...",5
593,"Iceberg wedge salad with blue cheese was fantastic. Some of the best blue cheese salad dressing I've had. Obviously homemade, although I wish it wasn't so...",5
594,"Whole Dungeness, Clam Chowder and Pasta with Butter and Parm.

The crab was amazing!!! It was still hot when it arrived and it was perfectly cooked. And it...",4
595,Stopped in for happy hour oysters and it did not disappoint! The oysters were small but really fresh and sweet! Service was super quick and I was in and out...,5
596,"Had such a nice date night here. The beef tacos were absolutely incredible! We also had the tostadas, asparagus, and broccoli. Everything was tasty and the...",5
597,"Nice and clean outdoor seating. Contactless ordering with a quick phone web app, no download required. Same great service as usual with good quality food....",5
598,"The place was rather empty when I walked in right before 7, but filled up quickly.  We were early for our resy and decided to just eat at the bar instead of...",4
